구 분,출동건수,이송건수,이송환자수
2011,2034299,1405263,1453822
2012,2156548,1494085,1543379
2013,2183470,1504176,1548880
2014,2389211,1631724,1678382
2015,2535412,1707007,1755031
2016,2677749,1748116,1793010
2017,2788101,1777188,1817526
2018,2924899,1843105,1879725
2019,2929994,1825987,1860071
2020,2766136,1594390,1621775
